user_followers,user_friends,user_favourites
338.0,687.0,12724.0
28.0,150.0,2297.0
356.0,929.0,78422.0
729.0,1512.0,24642.0
3242.0,748.0,3719.0
6333.0,2512.0,5687.0
233.0,540.0,11812.0
350.0,850.0,395.0
940.0,986.0,4583.0
112.0,774.0,79929.0
45172.0,34.0,5326.0
219.0,605.0,7125.0
8.0,65.0,523.0
1046.0,459.0,5411.0
2330.0,1489.0,11.0
1515.0,3731.0,180668.0
40.0,359.0,1816.0
729.0,1830.0,46905.0
81081.0,12.0,1.0
2.0,34.0,439.0
822.0,832.0,50970.0
1647.0,1568.0,21479.0
481.0,1312.0,10830.0
28.0,77.0,8243.0
198.0,1123.0,45835.0
95.0,243.0,718.0
169.0,310.0,2637.0
1.0,76.0,122.0
324.0,901.0,90778.0
320.0,1337.0,74028.0
15773.0,248.0,639.0
372.0,981.0,7665.0
253.0,213.0,213.0
2362.0,1483.0,11.0
43.0,171.0,404.0
14358.0,933.0,242523.0
341.0,481.0,7236.0
488.0,468.0,854.0
218.0,281.0,6217.0
192.0,89.0,5.0
2362.0,1483.0,11.0
17.0,7.0,47.0
6924005.0,80.0,3789.0
7688189.0,79.0,4226.0
192.0,63.0,250.0
1074.0,1650.0,3938.0
122.0,879.0,479.0
116.0,519.0,6624.0
35.0,93.0,2642.0
1363.0,1098.0,2317.0
853.0,835.0,32503.0
7339.0,1050.0,1187.0
49.0,165.0,5173.0
19.0,88.0,390.0
240.0,286.0,10841.0
37.0,185.0,638.0
491.0,757.0,34669.0
545.0,2872.0,6645.0
353.0,643.0,11039.0
1758.0,2095.0,21763.0
2665.0,324.0,12030.0
334.0,1121.0,27312.0
7.0,54.0,24.0
35613.0,1660.0,4466.0
44979.0,34.0,5290.0
6199317.0,79.0,3394.0
85.0,409.0,1053.0
76.0,543.0,19493.0
1259.0,874.0,13294.0
1161.0,395.0,28599.0
36.0,212.0,394.0
6935.0,912.0,59.0
12737.0,1773.0,638.0
684.0,706.0,7686.0
988.0,2262.0,18689.0
395404.0,395.0,2315.0
1615.0,1000.0,19.0
81.0,427.0,5005.0
1242.0,1018.0,61321.0
2347.0,2542.0,23.0
13.0,39.0,4.0
342.0,1.0,23654.0
411.0,447.0,1927.0
33.0,65.0,1251.0
193.0,148.0,3114.0
1123.0,184.0,2554.0
11.0,59.0,583.0
128800.0,192.0,25257.0
16.0,135.0,5528.0
5190.0,1215.0,17107.0
30.0,20.0,1752.0
396.0,430.0,6005.0
115.0,155.0,831.0
296.0,520.0,1307.0
66.0,423.0,13573.0
88.0,413.0,12728.0
2398.0,3352.0,30026.0
1283.0,292.0,9548.0
605.0,851.0,12048.0
16786.0,366.0,6258.0
1333.0,1025.0,67846.0
35305.0,38484.0,198380.0
9.0,86.0,750.0
251.0,793.0,18224.0
1445.0,34.0,813.0
1.0,41.0,63.0
33610.0,28681.0,54992.0
4464.0,499.0,715.0
4665.0,394.0,6452.0
962.0,997.0,2568.0
292.0,213.0,132357.0
